gene,p_value,pearson
PDLIM7,0.6724766153751507,0.038820413200360254
CDH1,0.672736361071401,0.023481291967222942
DUSP11,0.6733461093460382,-0.09071552663870937
COPG1,0.6736796026909521,-0.1959592278361103
FH,0.6739666168730484,-0.012528752620549906
FAM104A,0.6742730620864668,0.023925431914997658
MDM1,0.6748709301865763,-0.10000009817697483
CACNA2D1,0.6755538497313497,-0.03399395869289134
CLU,0.6760940381190568,-0.05816813450491934
FAM114A1,0.6778607070710769,0.15063546844960857
ATF1,0.6780740552909743,0.009115574186125686
DNASE1,0.6788329486622386,-0.32116705133776136
NRXN2,0.6796090806815867,-0.028944937468437255
TYW3,0.6805638903271022,0.12089627036979207
CRYZ,0.6805638903271022,0.12089627036979206
BLOC1S2,0.6807089244451583,-0.06624277792828948
EXOC1,0.6817687292154985,0.4793171633486867
TRIM28,0.6822148673354284,0.009752549180483714
DDX50,0.6825594451798159,-0.06341859147293702
PLIN5,0.6826504290661851,-0.020128289493279692
HSD17B7,0.6832855910830938,0.025469962926317938
RAB3B,0.6839770707840737,-0.02680558464231967
VPS13B,0.6842856318933007,0.08200267572230666
DOCK8,0.6845435712788347,-0.18918656050409
YRDC,0.6856006616091337,-0.02165212871343812
TUBB4B,0.6856584448043251,-0.0069054319017024
PPHLN1,0.6859465668894853,-0.06347273096074348
TRIP12,0.686541987876255,0.05850166078187329
LAMTOR3,0.6882493681646821,-0.007250229215553143
FAF1,0.6883719832453016,0.011146811266501864
PPP1R13B,0.6898704206201961,0.027830168857368144
NCOR1,0.6928269831526097,-0.15378166802113807
PRR5,0.6931223809392673,0.01494115372671267
PPP3CA,0.6951361166021642,0.007499668080810096
USP5,0.6953928711983667,0.02127919865965501
LCOR,0.6955599521859953,-0.04531341484787032
KCNJ2,0.6964615939361481,-0.060497702700669655
TNFAIP8,0.6984488426425048,0.08152776029597998
TPRKB,0.6985174111405484,0.05018022480328019
B3GNT7,0.6992735689880815,-0.16326552629985244
MOXD1,0.700266040530905,0.10444907210601494
UBE2D1,0.7014681764571434,0.011981849157382223
ABCA2,0.7017661738949631,-0.04239839166939195
TMCO1,0.702206370634426,-0.05663512810812371
GCC2,0.7038576433476511,-0.07110680370620495
TMEM74,0.7040501453928137,-0.04521680467086643
HNRNPF,0.7046273853373742,-0.03369474393004174
TMSB10,0.7049125286808138,-0.233912094396578
MAML3,0.7062826908957749,-0.07931222060846925
TMEM86B,0.7063145498878496,0.09546532914118282
R3HDM2,0.7066799721540064,-0.010503786286299433
ERAP2,0.7081564643057671,0.14581743132516525
DESI2,0.7083743981113703,-0.04929599886285418
CHAC2,0.7091088249882666,-0.014438513147022974
LRRN2,0.7093566171825235,0.4408465126851461
ZNF770,0.7100521267334742,0.08402961474513959
SHOX2,0.710128455068528,0.027507992743901876
PRICKLE3,0.7122245449417894,0.016198339074164413
PCED1A,0.7125598014041601,-0.030641243706508114
TRIM39,0.713130732505096,-0.08769824844123475
MAGOH,0.7135529125698795,0.017255564184744252
CD244,0.7149747275564463,0.08969914307217305
GAREM2,0.7154253697771495,-0.030217612854943416
HAT1,0.7157755322804714,-0.14187671825916445
ING1,0.7158998335531254,0.033423506706274426
ADCK1,0.7162404282047823,0.06273563960094469
C12orf75,0.7174585028159819,0.28254149718401816
CCDC117,0.7186781371139503,-0.015464971060859842
LRFN4,0.7197822357112071,0.00883565520864617
BZW1,0.7205636151690584,0.06173957816185754
RNF141,0.7208932959301132,-0.22102284973177738
ERLEC1,0.7229086497729985,0.009943473647772946
SWSAP1,0.7234607165138018,-0.03582276407727955
ADORA2A,0.7235071457307423,0.05129587044192425
DTD1,0.723837561873323,0.024121748907940922
LYPLA2,0.7241714903035895,0.014075511013151826
FBXO8,0.7243955595926792,0.14918790740261695
CEP44,0.7243955595926792,0.14918790740261692
NFYB,0.7247150531775206,0.03220673644335406
ASNS,0.7255779881408951,-0.010160188443198237
SPC25,0.7257836033015874,0.21708640248461467
CACFD1,0.7274707102066115,0.009597160249946312
SLC26A10,0.7290864533441689,0.06164629004242271
RACK1,0.73100198119165,-0.059342599194915885
GUCY1A2,0.7316679225887525,-0.14513568947397804
RPL22L1,0.7330113690261775,-0.048951620412406076
CARF,0.7331704732221729,-0.03774881701495068
GTF2H1,0.7333378376429986,0.052846220333742505
UROS,0.7335722583299468,0.059649335437636675
DDX41,0.7336769294910215,0.049862461909521184
GATA5,0.7338655239587201,0.0262651766215446
SEC24D,0.7343946029885215,-0.010340624152401343
PLD4,0.7346639266846811,0.09560413655100959
NDEL1,0.735049835873691,0.09546031743249266
GALNT2,0.737018084243536,-0.022925327037779927
PHLDB2,0.7382525358617911,-0.046094015799256836
MYBPC2,0.7386410072932182,-0.07358050613468571
GTF2E2,0.7390445054784449,0.011355593696578358
FGD3,0.7391666656066537,-0.040212521975488996
NPRL2,0.7392129371089786,0.14094181162321184
ANKRD16,0.7393431432766625,-0.03961070376584597
FMO5,0.7397443977465302,0.05821731347474968
STK40,0.740011256821775,0.05086691771016722
AASS,0.7435057490164613,0.07216423345908984
NPEPL1,0.7437263100736017,-0.038920674947858835
PSME4,0.7440824465878206,-0.06218637202352047
MDFI,0.7447917672407295,-0.08251754950232268
PRIMA1,0.7450605999723992,-0.09561788891560614
ATG5,0.7456755234803398,-0.010621182231574074
PSCA,0.7473356852288513,0.025747426627385016
ZBTB26,0.7478568464881127,0.05316930865728864
HLA-DRB1,0.7486217042155454,-0.1250116641328678
SCAF11,0.7486792399873544,-0.03898020703905048
ZNF337,0.7502870107932947,0.04270017233760503
SLC20A1,0.7506631758335395,0.1677994395820958
SYTL2,0.752088875992321,0.051547343664088266
KATNBL1,0.7533759424596056,0.06767306155700822
ATG4C,0.7534949971538011,0.046528876431100374
BUB3,0.7536581289493866,-0.05872837764097002
IL4R,0.7550849450122635,0.045720044031793146
NUAK2,0.7551252237917283,-0.029530107738416647
CD200,0.7557451706426995,-0.0957229777358259
NR4A2,0.7560332028159717,0.0067028639807343695
RBMS3,0.7569471174937525,-0.1446794240029392
TBC1D22B,0.7569719170560762,-0.05049998783950234
KCNK1,0.7579663782303565,-0.0361783722564526
GJA1,0.7598635166028185,-0.020582008952896278
SGIP1,0.7599755551283179,0.061657583661684834
RREB1,0.760411588401398,0.034853582720211294
ASIC1,0.7630622648479792,-0.055456829056611694
NDUFA12,0.7631525332472541,0.01346914575881398
NR0B2,0.7633368930040447,0.1591182903886636
NDUFB9,0.764378487629616,-0.011236674043346561
WSCD2,0.7673402665079241,-0.060966509299390625
OCIAD2,0.7700032671254448,0.12392794611792252
DLX1,0.7705899079429213,-0.0452407567144739
NOD1,0.7723622631802248,-0.011016599424197027
NT5E,0.772462893809923,0.1128838631538635
NAA60,0.7729287487707053,-0.021183304505633348
DCAF6,0.7737401972078981,-0.02261902353475588
ZNF714,0.7737923246222644,-0.040427759986300375
NT5C2,0.7740717280884897,-0.061839613463507796
VTA1,0.7745553312669518,0.06478263248989685
TULP3,0.777811360496559,0.00891176262387897
PTDSS1,0.7780191795612027,-0.01295444368023604
WDR26,0.7790696183861492,0.03798547322188154
PPFIA4,0.7792508861814764,-0.04247765772496258
CENPL,0.7795150542201105,0.014662559667958324
TRNP1,0.7808243608175431,0.032013823656305354
KIN,0.781145198000671,0.008266540934725397
LRIG1,0.7816369473382799,0.021609130877055318
NFX1,0.7816904581193101,-0.00780211824339082
GALNT10,0.7823596030922395,-0.0624856123513783
STX16,0.785790046771757,-0.01968926501375587
SLC35D1,0.7858408594576535,0.023339090915132372
ST8SIA1,0.7869457258639697,0.06276488016811343
IL20RA,0.7887023764182461,0.05409796410506601
RSRC1,0.7895888165065558,0.019750758649282954
LCTL,0.7898406645312613,-0.06760011922589282
TBC1D1,0.7911637574321881,0.05842563352650141
CSNK2A2,0.7919479725807597,0.006593445837327553
NBPF1,0.7924938216680243,-0.009095683436524154
SCML2,0.7938201281180626,-0.0737909903598574
PSIP1,0.7941570708955907,0.16238516226673863
CSNK1A1,0.7944510497519912,0.006366771175675719
UBE2QL1,0.7968962447560753,-0.04657316361980417
ARFIP1,0.7973337144151257,-0.05809472985919979
ELP3,0.7978154463661173,-0.03568493622573937
TBX18,0.7986486842550028,0.31103504902831086
HHIPL1,0.7999490600707411,-0.02552919892159554
PSD4,0.8012606412941337,0.07751967956853421
SLC35G2,0.8018425470542726,0.035303529892068655
RPS12,0.8028098622500928,0.03784643895093119
AXIN2,0.8043164554560807,0.004069636863305565
GTSE1,0.8050641512994625,-0.025796241669670247
USPL1,0.8074164066508218,-0.006806586766780798
ATG7,0.8075814521224711,0.010196335370632309
HNRNPD,0.8082687385031344,-0.021921802059450587
OTUB2,0.808501165713823,-0.06844158789204188
GCGR,0.8116176294915365,0.015596459862208987
PRKCG,0.8119894997214506,-0.10095614229187763
ATRAID,0.8125112522436139,-0.018491446504893216
ZNF235,0.8126218149344223,0.05829323768117945
ALMS1,0.8127235208342742,0.03366307006560882
VAV1,0.814330633195207,0.022138380722627114
CYP1A1,0.8143516101437326,0.006971399821031343
PXDN,0.8145593694383637,-0.04176952525598887
PTPRG,0.8151764095652092,-0.03256332702067039
FBXO11,0.8177252926494162,0.0465321576070859
ABCB4,0.8186084240045273,-0.07064540005152711
NFS1,0.8186797630680752,0.006487807107524551
PIK3C3,0.8202900875873971,0.010054156234107133
YAP1,0.8202917353876039,-0.010184568104259986
PKN3,0.821792015643071,0.0251001478981856
DDX18,0.8241148512632365,-0.044875064304337714
DLX3,0.8243854268748889,-0.02064589915388276
ZNF285,0.8246370780057721,-0.031172957576151267
GPATCH11,0.8248782581120887,-0.00953519702099189
KAT6B,0.8264969866985381,-0.04255735619779191
RAB31,0.8284763596360862,0.03536713017586281
REXO4,0.8286021644402526,0.012530191898600794
HEBP1,0.8291127328702935,-0.018472530329937537
CEP55,0.8300731650452051,0.13386107690959936
SMG8,0.830110511758825,-0.024368483181839748
ABCC2,0.8311801272779745,0.13298382751401638
FAM169A,0.8330112418269733,-0.01920524556824276
COL19A1,0.8363599982719608,0.017301646866486834
PNPLA3,0.836612527899897,-0.027430507583113467
NT5M,0.8377127679383808,0.04135782110292943
HAGHL,0.8380006813151718,0.019809361566191883
CCDC78,0.8380006813151718,0.019809361566191855
NT5DC1,0.8383494292421595,0.030922758283833646
ATP6V1G1,0.8384948143374207,-0.023001082438859663
TIMM17A,0.8392741423553486,-0.0303963099524039
BLK,0.8395192484550498,-0.0596348961612989
ADAM8,0.8408122689364045,0.043291185706594834
CST7,0.840916106849938,-0.041383269590429934
C1orf226,0.8412668928730145,0.15873310712698555
RSAD2,0.841321570105478,-0.02140000753302732
HMCN1,0.844290304650081,-0.060522900437362775
LIMD2,0.8455183289653951,-0.011039139786391542
C1orf198,0.8459628179760755,0.012605524551034891
B3GALT2,0.8468616787419354,-0.0820411604656258
SPCS1,0.8471630590941543,-0.03608882991530693
PPP1R12A,0.8478830770523345,0.024067870743204642
PRR29,0.8479850156444656,-0.023864438327816914
POLR3E,0.8484921974347097,0.01886805238059449
FGF12,0.8485123101499255,-0.02742254119934628
ZNF791,0.8496562806272111,-0.0313664908797475
EDN1,0.8517037883799056,0.08769044275811336
EVC,0.8518847115739031,-0.023245144096242648
PTPRU,0.8524625695366707,-0.023520838597329195
SKA2,0.852471853908942,-0.014411248601569247
GPD1,0.8530250903530204,0.07246246343988125
ARHGEF3,0.8541430022854868,0.14585699771451324
PAN2,0.8568755411198709,0.006488872323349145
ANKS1B,0.8571072005985073,-0.020450836481746854
F3,0.8573845345344178,-0.00670877365434159
COX6C,0.8581624633106005,-0.03852283811561321
CENPJ,0.8618719749520437,0.029614250064530244
CTDSPL,0.8619255529051028,0.02447016503771441
SV2A,0.8624141325967551,-0.014317294863329237
ORC1,0.863300409599566,0.031689622009910955
DEPDC1B,0.8649431105050952,0.021511432015255943
GAS7,0.8650654830991703,-0.048016315280242736
MTUS1,0.8664406941362875,-0.01455500613983745
RNF44,0.8674843763088863,-0.0209361679644903
ERICH1,0.8699792086124588,0.05964986389637282
DVL3,0.870096692476327,0.003950651581992086
C1orf162,0.8728271158593369,-0.008205802122042116
HSD17B14,0.8736122697713022,0.011555093200686109
RUNX1,0.8753126725003779,-0.025618586699357772
CHMP3,0.8753810370616221,-0.00508143129115852
NCAPD2,0.8757105609687219,-0.010910447002563915
CR2,0.8772152981123387,-0.05630834294617991
INTS11,0.8779115266210546,0.00420354920814439
JAG2,0.8787635503804382,0.01779064087431895
FERMT2,0.8787810926496338,-0.01732301053007418
ST20,0.8790446991949347,-0.014608922518543174
RTF1,0.8803488008695309,0.006939519838275911
TMIGD2,0.8808969965563805,-0.028058445541654056
FGF11,0.8813788751563759,-0.07004531695451272
CEP72,0.883941142747056,-0.07752790059860293
NAA40,0.887670468455425,0.007269955486912612
KCNJ10,0.8894111337459056,0.047625347037489774
RAD21L1,0.889636014317787,0.024718957424057757
NID1,0.8900530663360323,0.0133321009729273
ISOC1,0.8906756767724553,-0.1093243232275448
SCAPER,0.8909174804769933,0.010015265789057787
TOMM20,0.8920039982129856,-0.010277562686287907
SPOCK1,0.8950887595489039,0.022779076050563406
SIRT4,0.8953719840241675,0.06174864186840229
ABCG2,0.8966247392266026,-0.013294536131356456
SAMSN1,0.8969153293822173,0.03817288539785997
NONO,0.8972094599485606,-0.031788351049109057
PDLIM4,0.8978237505799691,0.0395905023531747
TCF15,0.8983715059670616,-0.010813185472412125
CPVL,0.8989038189133589,0.02338621836123035
IREB2,0.8997391058331338,0.0036638460995116503
KCMF1,0.9000416543658808,0.0134274223010315
POLQ,0.900893622253246,0.02254490907370039
EDRF1,0.9013146311402909,-0.036536358749827066
MBLAC2,0.9017527514846047,-0.04228672981833404
PTGER4,0.903453266938139,0.009262307357712765
SLC27A6,0.9034879023337326,-0.020348112364628294
PLSCR1,0.9037521835055516,-0.03173842914612778
NEK2,0.9040106857295603,0.02881618002528672
OSR1,0.9040570018945993,0.021472917728516474
CLIP4,0.9047688810468894,0.011993445733995342
ADIPOR2,0.9058622815059035,0.003160037922190598
WDR33,0.9065637260901201,-0.025915349019944918
CCDC59,0.9066808169023165,0.017189112986922772
PCM1,0.9076579912824542,-0.00978548386029489
KIAA0232,0.9078864827532758,-0.01387817972691522
COLGALT2,0.9087973266170458,0.016797584379310893
POMP,0.9125924419624345,-0.014733348887146395
LILRB3,0.9135592857283809,-0.030683121016504306
NME7,0.9136611044569036,0.01159029434737701
SART3,0.9139969086663465,0.0025011267891860314
MYOF,0.9155887101693054,-0.04508039351566716
RUSC2,0.9176216837189677,-0.0823783162810324
ARMCX1,0.9187824911800493,0.03144227490145837
DFFB,0.9187971776810363,0.012693428951025418
PHYKPL,0.9190364449803792,0.009713534529294793
PIWIL4,0.9199867584548008,0.016187302704303904
XPR1,0.9207843231703869,-0.009822260036147131
ANKRD1,0.9208380896436255,-0.008699123803252214
IFI27,0.9220342662393074,0.025690454980025854
ST6GAL1,0.9231549730283332,0.015964460365778754
PPP2R2C,0.9237365694633092,-0.02355793146481927
PIK3AP1,0.9260949299423711,-0.039456970693587556
DNM1,0.9287140094198523,-0.0066773667040801316
SMC1B,0.9298157204327169,0.010203910888713814
BFSP1,0.9310440374946127,0.011614579679785828
NUP205,0.9313387456779463,-0.029521008126165454
KAT8,0.9358712697529356,-0.014334283334897668
FBXO27,0.9361690306039,-0.010560905667739314
VGF,0.9365488275510988,0.007312926343072446
TNFAIP8L3,0.9367217589970076,-0.02159752992041132
FEZ1,0.9369536123538157,-0.008927398838810918
SLC25A1,0.9381392838263399,-0.011380400893019296
ACBD5,0.9389293902080486,-0.008876164024427202
MTPAP,0.9390536587773985,-0.011334380349165785
TRIM71,0.9406754785015238,0.009729684681643749
ERCC6L,0.9436140502716022,0.016902625246736108
ANAPC16,0.9448564084391764,0.009637784587098963
USP33,0.9459865848164967,-0.00712132122158738
MSANTD2,0.9490540667958506,-0.019705293482707116
ASB1,0.9492757461017913,-0.005701360504698674
CFAP65,0.9500393888792033,-0.01932375084090463
CDIPT,0.9512215194743638,0.009988797701815169
SYNGR3,0.9532460150695422,-0.003127255672675063
ATXN7L2,0.9557685467661587,-0.008409053393690448
MYOG,0.9577518595202353,-0.014976767003466396
DCLRE1C,0.9585025197875646,-0.006581515878714658
MYO1B,0.9585062051010941,0.004185734824666929
ZC3H15,0.9587916781665984,-0.014057276116554746
CAMSAP3,0.9591881508028226,-0.06406320145022465
NKIRAS2,0.9592625755404466,-0.006621729079587356
C2CD2L,0.9612931494170536,0.0011025473034175254
CCBE1,0.9625050653182368,-0.012341362943716565
CDKN1B,0.9627408119485719,-0.0031748311566740803
SLCO2B1,0.9627887644204612,-0.01701577638565458
EVA1A,0.9633040888555882,0.007414402422988825
PTPRS,0.9638998896561463,0.003416457421639883
ERCC6L2,0.963945043651548,-0.007809434399745782
SH3GLB1,0.9656362864631736,-0.007931317428266894
BDNF,0.9667237978130451,-0.004968404511998051
BASP1,0.9681336191389893,-0.003370291115194192
SSTR3,0.9690511224564115,0.004620739109940288
PSKH1,0.969415571783685,0.007181336251055506
ZNF10,0.97062010263219,0.006460058994998007
NPY1R,0.9724922853895569,0.008241108326169574
FBXO9,0.9730494942924263,0.0034570328332235046
RRP15,0.9741810442051004,-0.00585991895540847
ZGLP1,0.9742529515509035,0.008780900256445817
MVP,0.9750950245339645,0.005475779733941727
PPP1R26,0.9752247121277924,-0.00251484764343986
GBP4,0.9754041086797401,0.011245257952615523
DRC3,0.9754121931372968,-0.008713891515746565
SAMD9L,0.9754490150420765,-0.01636878524039668
SDAD1,0.9757098808961382,0.005605457771891821
TMEM186,0.9772045200021489,0.006469558411409079
PAPOLG,0.9778136813415695,0.005617841844661818
MANSC1,0.9835072642572236,0.004680503871792971
CRADD,0.9848727584990474,-0.0046666139789214856
ADARB2,0.9849286654733503,0.006124531120435102
FAM228B,0.985864682565758,-0.0025705654935465165
RNF115,0.986091062538671,0.0013273340556507682
HK2,0.9867288870509829,0.0020710971119540234
FIG4,0.9873247112363285,-0.003508272372868923
OSBP,0.9878324971472148,0.008111846493909391
ROCK1,0.9880137238909771,-0.0003489508302084981
ZC3H13,0.9883565094200918,-0.0030761868316295377
TNKS2,0.9896059747413141,-0.0016748294298310727
KCNH4,0.9905027928099825,0.0003492661253644072
NRF1,0.9929588936443825,-0.0016246657176318645
SNRNP35,0.9933335457707029,-0.0011642490696939668
EIF4H,0.9937200821731628,0.001096741826550087
MLF2,0.9951637827955017,-0.0009897678929502163
AP1G2,0.9952742592350702,0.0015040199177172933
ZNF254,0.9959953309340996,0.0014190579683697364
CCDC106,0.9970916339596875,0.0002200079758076616
TNRC6B,0.997149846176066,-0.0028501538239341095
MAPK10,0.9972931195250961,-0.0006589739534759546
ZNF234,0.9980060711372304,0.00043174115951283287
KCNN1,0.9991425393619326,-0.00012052755724937039
MSL2,0.9997940156943372,2.7757630738518488e-05
DAB2,1.0,1.0
MST1R,1.0,1.0
SAMD3,1.0,1.0
STRAP,1.0,1.0
P2RY6,1.0,-1.0
ZNF720,1.0,-1.0
INTU,1.0,-1.0
ELMOD2,1.0,-1.0
APOL4,1.0,-1.0
TMEM43,1.0,1.0
TREML2,1.0,-1.0
