gene_symbol,correlation,p_value
TYW1B,-0.5896182054025464,0.29538279052577393
LMO2,-0.5890689694293549,0.2959477499812888
BCL6B,0.5888806701181415,0.2961415043797403
ZNF320,0.5888366987194653,0.2961867543809781
EPHA7,-0.5887381618193149,0.29628816305459443
POLR2B,0.5880075404961912,0.297040358452684
ETHE1,-0.5877951361764437,0.2972591274725474
SCT,-0.36641554318785674,0.297688359589688
KRT7,0.5872881066556973,0.29778151882482157
SYT9,-0.5872801255383752,0.29778974365122923
PRRT1,0.5871598405479536,0.29791370875535955
RAET1G,0.5869138619640707,0.29816725464123817
ITPR3,-0.5868605984257582,0.2982221641393853
VAPA,-0.5866446440465896,0.29844481880389484
PPM1D,0.5857355113126561,0.29938263006510335
TCF7L2,-0.5856494225738931,0.2994714739130197
TMEM260,0.5848736390240975,0.30027239233005804
CBWD3,0.584806434558992,0.30034180019681744
ANKLE1,-0.5847040938686703,0.30044750424734096
KIF5A,-0.5847019026842661,0.30044976754870123
MEF2D,-0.36435233246914467,0.3006245822829209
TMEM255A,-0.584438264327508,0.3007221150041853
STON1,-0.5843399143495428,0.30082373022770337
TM4SF19,-0.5842108371269575,0.3009571063050958
PTPN3,0.5838220925630883,0.30135889004572103
KRR1,-0.5834884652670185,0.301703818122835
TMCO1,-0.5831731729297669,0.3020298837749953
WDR72,0.36335303079222836,0.3020522269172534
GLP1R,0.583054303078953,0.3021528389143514
CTBP1,-0.5830067249461105,0.3022020558186399
PKD1,-0.5829962028932492,0.3022129405702111
HRH2,-0.5829567099906675,0.30225379570874605
THRA,0.5827818499063447,0.3024347043924229
RET,-0.5827376488156301,0.3024804388678644
ZNF19,0.5822878585315758,0.3029459342704234
DISP1,0.36268324903800836,0.30301111396764346
RRP8,0.5821617103587156,0.30307652023762943
TSLP,-0.5817590062852819,0.30349348817968164
AMACR,-0.5814296219040274,0.3038346492376029
PDE8A,-0.5813140743682585,0.3039543514073934
PAPPA,-0.5812331055573726,0.3040382387747694
PHLDB2,0.58112353559021,0.304151767732865
ZNF695,-0.5807536439815827,0.3045351048984208
DCDC1,0.5807464824317149,0.30454252799730414
RAX,-0.5806717995037484,0.30461994121765407
MSN,0.36155442158094836,0.30463083377713873
ATAD3C,0.5806463560984035,0.30464631595135294
GPX3,-0.5801252942224628,0.30518657996952386
VAT1,0.580072387156946,0.30524145053762786
FADS2,-0.28343821582848383,0.3059730960635037
RTN4RL2,0.5778977883589707,0.3074989456682683
EPCAM,0.3590667761985167,0.3082164015207363
ZNF304,0.5771143707097582,0.3083132733492415
VPS37B,0.5768405478624746,0.30859803027469535
PRRX1,0.5767075851475493,0.30873632667057027
TFPI2,-0.5751615485576966,0.31034554628433897
FGF13,0.3573609762281286,0.3106878494980498
TXNDC11,-0.5747675903110885,0.3107559471511274
CD151,-0.5745605339522065,0.3109717010671031
SLC9B1,0.5738239015511359,0.3117395867885786
MPHOSPH10,0.5730062261851875,0.3125925207660275
PLD4,-0.5728353322666193,0.31277085896292706
KCNB1,-0.5727464427875332,0.3128636308147063
HECW1,0.5727019256099021,0.3129100949842718
SPATA45,0.5721072803814578,0.31353091642426084
NDNF,0.5721018956739745,0.3135365396014294
VAV2,0.5718786950503522,0.3137696476446359
UGP2,-0.5718739688500527,0.3137745841094774
C1orf52,0.5717668067941096,0.3138865190328622
APC,-0.3550351965044976,0.3140742828402112
MGLL,-0.5707035148550346,0.31499772041139157
CLVS2,-0.5706966098780999,0.3150049397829477
MINPP1,0.5706533807648378,0.31505013814559224
DDX41,-0.5706169291910953,0.31508825151112657
ECH1,-0.5706048597254658,0.31510087147101085
C1orf116,0.5704893805906777,0.3152216241805427
SSU72,-0.5702225558159322,0.3155006791196409
RERE,-0.3539253163549191,0.31569710416996577
LIPG,0.569900826339324,0.3158372390409626
PCYT2,0.5698476340761446,0.31589289206259047
TAP1,0.5698146992800486,0.3159273517268619
VSIG2,0.5694242173552362,0.31633598577395683
SAP30L,0.5688632973466266,0.3169232162679984
RPP21,-0.5684770946564588,0.31732769525443194
AEBP2,-0.5683198612803971,0.31749240699139725
GTF2E2,0.35267498361094596,0.3175305338335174
MRPL55,0.5682196778922619,0.31759736665949406
ZNF345,0.5680557451168663,0.31776913402299856
THYN1,-0.5674201066241721,0.31843537384995635
SEC23A,-0.5671600373068864,0.31870806582328404
PSD2,0.566919182551972,0.3189606635344808
GAB3,0.35158169026961744,0.3191382352668054
TAF6,-0.35154339316732475,0.3191946284619178
WASF3,-0.5663816237837392,0.3195246144463753
LMO1,-0.3511214809910902,0.3198162460011882
KIAA1217,0.27558929844564256,0.32013309725110217
SLC6A20,0.5657959926165481,0.3201392857042217
UFL1,-0.5657440572813239,0.3201938108637479
FEZF1,-0.5656233717932962,0.32032052359244373
CD207,-0.5656189902823016,0.32032512416292586
USP11,-0.5649899137870339,0.3209858260817658
ZNF284,-0.564394199742811,0.3216118064000823
NEK7,-0.5642416987141344,0.32177210518828503
PAX2,-0.5641823117845041,0.32183453419559316
SPATA6L,0.564130305725542,0.32188920676944616
ANOS1,0.5640433695860737,0.32198060565306086
ZNF398,0.3493628291336831,0.322414115621748
PLOD2,0.34933559042434936,0.32245443850225863
MCF2L,0.27408588822867663,0.32288758761257597
BORCS7,0.5629451698346648,0.32313574541807977
RNASEH2B,-0.5628389880986,0.32324748801836245
YAP1,-0.5626507000322211,0.32344566098906635
LYST,-0.34838073347229886,0.3238696194784017
CCDC80,-0.5621113880694638,0.32401345617298416
PNPLA3,-0.5620690872197707,0.32405800174932614
CSNK2B,0.5620033826755095,0.3241271960251007
RAB3GAP2,-0.5619868361525204,0.3241446219637376
KREMEN2,-0.5615118317102656,0.3246449729246863
MRPL23,0.5614750271507757,0.3246837495379987
GBP4,0.5613491593738184,0.32481637037836925
DNAAF3,0.3477229472192702,0.3248463883321231
HNRNPDL,-0.5606805647682276,0.3255210657145105
ARID2,-0.5606539949946108,0.32554907808811934
SPOCK2,0.5604580025006146,0.325755730750771
IL13RA1,0.5604567980525472,0.3257570008119532
MAST1,-0.3470651832137811,0.325824650117892
PECR,0.5602184564370163,0.3260083508386346
GLYATL2,-0.559882394335208,0.3263628379281436
CPT1A,0.5593553243824538,0.32691900075989283
COA1,-0.5592679409631188,0.32701123058941345
YME1L1,-0.5591649898590749,0.3271198999256328
PANK4,0.5590375387134401,0.32725444272209653
PIK3AP1,-0.5583462452277543,0.327984444060272
USP33,0.558100131216164,0.3282444377129107
GPNMB,-0.5579196526237248,0.32843512739419084
RAB8B,0.5572485117180644,0.3291444845159821
SFXN5,-0.5572427983827657,0.3291505248340866
LRIG1,-0.5571764739975976,0.3292206471051069
REV3L,0.5569740434416321,0.32943469253373603
ZNF48,0.5568101939161008,0.3296079688885237
PAPLN,-0.5561156893063229,0.3303426850302174
MAPRE2,0.5555582813724843,0.3309326639501852
PDCD1,0.5554903646881886,0.3310045672790472
IL3RA,-0.5551684398481089,0.3313454421617291
SPCS1,0.5551128410606011,0.33140432268226605
AQP5,0.5547771766584392,0.33175985554976
MCCC2,-0.5544394852969687,0.33211763188021787
SIM1,-0.5533251137896882,0.33329896902168565
RRP15,-0.5531454690648356,0.3334895074773746
RBM7,-0.5530794403200262,0.33355954709021246
IL15RA,-0.5526156790355625,0.3340515830178117
KCNRG,0.5525979288880276,0.33407041896724293
FNDC5,-0.5525768736898292,0.3340927624868848
SNTB1,-0.5524831707907684,0.3341922033993553
GOSR2,0.5522984603856655,0.3343882464739557
STARD8,-0.34111490629613583,0.33474333834271097
LCORL,0.5518689254309591,0.3348442462488799
KIAA0100,0.5517096998177402,0.3350133216903246
SHROOM2,0.3407011887191082,0.33536806069162184
IGFLR1,-0.5513145733104718,0.33543298327327503
SMTN,-0.5511156238804248,0.3356443360445931
MOGS,-0.5509886121027581,0.33577928367765864
PLSCR1,-0.5508978271146816,0.33587574933711745
VEZT,-0.5508573917883725,0.3359187170450374
P2RX2,0.550787227870279,0.33599327844610233
EIF5B,0.5502388244908372,0.33657619514204135
KDELR3,0.5501303070406496,0.33669157196598765
COQ9,-0.5499374347684851,0.3368966600463625
FAM161A,-0.5498641800325725,0.3369745626359893
CDC42EP5,0.549669951411836,0.3371811364115419
GABRA5,-0.5494789966226897,0.33738425908137887
ANXA2,-0.5491110295484574,0.33777575957724365
NCSTN,-0.5490651549280303,0.33782457606306193
TMTC1,-0.5485475580378415,0.338375487533126
UBA1,0.5484710666957168,0.3384569211470793
SIAE,0.33859251418924846,0.33856148844072265
FAM98A,0.5483549220407946,0.33858057950299464
RAB10,-0.5468864378553742,0.3401450340387875
PLEKHG5,0.2648047333045075,0.34019099631005817
CCDC3,-0.5467146337249607,0.3403281834677865
LIMS1,0.22485777355606296,0.34052543984882444
ZNF600,-0.5464358718830636,0.3406254058969383
ADRA1D,0.546233737854002,0.3408409663294313
MPG,-0.5459492333603465,0.3411444260159698
RGS16,-0.5458496387576781,0.3412506720093885
RGS11,-0.5455705270924788,0.3415484678807528
ZFR2,0.5451692899203656,0.3419766776668524
ABHD10,0.5449617356462095,0.34219823681055667
NECAP2,-0.5447796166657262,0.342392673761305
CHEK2,0.544768386282878,0.3424046646310364
LMNB2,-0.5446960477108233,0.34248190424801944
ODC1,-0.5446728122006071,0.34250671491659185
TSNAXIP1,0.544399293664487,0.34279880909889743
TSPAN32,-0.5443925174491867,0.3428060462967383
TFG,-0.5443098345848818,0.3428943570908128
PEX13,0.5433964631497461,0.3438702740117203
THNSL1,-0.543373677945454,0.3438946282890078
KCNJ10,-0.5432312587923822,0.34404686464302375
HS3ST4,-0.5431708624999201,0.3441114292033587
NEDD8,0.5430936606306563,0.34419396355720355
HDAC9,-0.33484535601484,0.34427446373420356
IVNS1ABP,-0.5429835315977901,0.34431170791306304
GAS6,-0.3347985289486749,0.34434616532080353
CDK11B,-0.5425429614281811,0.3447828429559925
CCNK,-0.5423926383783337,0.3449436313071325
NDUFAF7,-0.5422201159671047,0.34512818740311285
OAS1,-0.542176864656335,0.3451744593890544
SLC26A11,-0.5419619575029251,0.34540439846257537
RBPMS,-0.5419173066477276,0.34545217723026916
CSMD2,-0.5415840380282203,0.34580884390155897
PBK,-0.5413473685696087,0.3460621847260111
BANP,-0.5411077759611165,0.3463187013831843
TFRC,0.5401598812407241,0.34733401312853424
SAP18,0.5400398305401364,0.34746265460911874
ST20,0.5398684641789453,0.3476463042770317
LEAP2,-0.5398681666080047,0.34764662319831124
PCED1B,0.332611398517934,0.3477035529790945
TTC31,-0.5395490749182519,0.34798865091412146
SELENBP1,0.5395315186543898,0.34800747151839106
SHCBP1,-0.5385781599793432,0.3490298650332047
MATN2,-0.5383713897538948,0.34925170563245644
TGIF1,-0.5380494016691549,0.34959723094044187
MYEOV,-0.5379458245847409,0.3497083973913291
ST3GAL1,-0.537795458364236,0.3498697968539723
KIF18A,-0.537458617419935,0.3502314204074127
TRHDE,-0.5372594672129736,0.3504452661319492
MTMR10,-0.5372128159121627,0.350495364535476
TRPC4,-0.5370254464353877,0.3506965966733322
PTGER3,-0.5368941193579816,0.3508376570391557
UBC,-0.3305467024491371,0.3508881534139951
CHCHD6,0.5367722134140677,0.35096861053252965
VAV1,-0.5365872757036569,0.3511672968319294
PLPP4,-0.5364308935342526,0.351335326330204
CSRNP1,-0.5363176703534752,0.3514569947152042
XRN1,0.5359774160038036,0.3518226907035323
AFF1,-0.2587108974533358,0.35183005631572495
AEBP1,0.5348594473133953,0.3530249110614911
ZNF384,-0.534725527483148,0.3531689908957611
HOOK2,0.5346666087730925,0.3532323841286077
B4GALNT4,-0.5345620715293535,0.35334486723149183
AMIGO2,-0.534516948762745,0.3533934224917978
LZTFL1,0.5343273303635134,0.3535974831022106
FABP3,-0.5341113182948178,0.35382998290595186
PSMG3,-0.5338314915264354,0.35413122404946684
RPS25,-0.533808551894874,0.3541559219801184
CCDC107,-0.5336398632240353,0.35433755345289886
IQCE,0.5330797237312328,0.3549408341294822
ZNF556,-0.5330459563187198,0.35497721031022805
SIX1,0.5328288778009397,0.3552110814947715
CTSL,0.5325147655776774,0.3555495595542573
PXN,-0.32736222643960106,0.35582866228209
EP300,-0.5312393829863492,0.3569246854473093
PSTPIP2,-0.5312339935161148,0.3569304991680439
ANKS6,0.5312241215431535,0.35694114830710993
CNR1,-0.5309083364027012,0.3572818345124276
TRPC3,-0.5304935743281863,0.3577294232625976
TNFRSF10C,-0.3261030456535422,0.3577917918994803
N4BP2,-0.5302912278354645,0.3579478343879557
GBX2,-0.5301029647496494,0.3581510732831454
JARID2,-0.5287960527811603,0.35956272344372386
STRAP,-0.5281559571382679,0.3602546120629866
TRMT11,-0.5279648478149379,0.36046124781348665
AKR1C2,0.5279225311668972,0.3605070063321178
NSUN2,0.527138242985757,0.36135534182569423
PGBD2,-0.5269279257365745,0.36158291685874705
ZNF578,0.5266933945018754,0.3618367339568473
MDH1,-0.5260364519864761,0.36254792878601594
KCTD21,0.5259392832124345,0.3626531509213327
ID4,-0.5257516984575308,0.36285630375264133
CTNNAL1,-0.5253514766797983,0.3632898333753457
PCSK6,-0.5251285292597054,0.3635313898711847
PCDHGA11,0.5249762292450997,0.36369642458374407
CTNND2,0.3222898505482134,0.3637697768748682
LRP6,-0.5248592498229956,0.36382319771142185
DNASE1L1,-0.5246371258263414,0.3640639478521866
ZNF551,-0.5242311402996357,0.3645040772063909
INPP5J,0.5237621901649188,0.36501262735086093
KLHDC1,0.5232394045127212,0.36557976202592274
CRIM1,-0.5232197432944407,0.3656010953179887
EVA1A,-0.3209733999741743,0.3658450752837463
PSMB10,-0.5229841444987738,0.36585675394080336
API5,-0.5229336479072246,0.36591155565899147
ADAMTS3,-0.522781986135247,0.3660761594482908
THBS4,0.320704415143097,0.36626983546851644
GPR37,0.5220793003418107,0.36683904301463705
AMOT,-0.5216357292758255,0.3673208121631364
MEST,0.3188793405808181,0.36915832134657606
SSTR2,-0.5198727058310454,0.369237170696616
RTKN2,0.5196525973903715,0.36947659193015575
NEXMIF,-0.5195796448581576,0.36955595375544814
AZU1,0.24959864093321452,0.3696409835622253
CDK5RAP1,-0.5191568392382726,0.3700159863650267
CACHD1,-0.3183260610921806,0.37003620248465224
AR,-0.5187886180467798,0.37041674116322804
C11orf45,0.5186181210560235,0.3706023376387376
BRD2,0.5184522631622562,0.3707829057138592
CAP2,-0.5184114406664474,0.37082735207404444
ROGDI,0.5182357313170288,0.3710186740458082
GALNTL6,0.5180506982303433,0.3712201739630165
DDX17,-0.5180334932119648,0.3712389114662389
TLR3,-0.5169348799590385,0.3724358525506323
NEIL2,-0.5166568807744876,0.3727388803852195
MTHFR,-0.5165138788372186,0.37289478011478866
SLC1A3,-0.5164117408091677,0.3730061399065973
SP3,-0.5157016783849757,0.37378053321654015
SERPINE2,-0.5155252529336443,0.37397300258134747
RPS6KB1,0.5154958776202083,0.37400505156543223
PTS,0.5151732177433427,0.3743571226620968
WNT5A,0.5149230048097007,0.3746301979568597
PPIF,-0.5149101731387697,0.37464420336934934
BIK,-0.5147289654183144,0.37484200000754936
CCSER1,-0.5146840067081281,0.3748910784134257
CX3CL1,0.5139029701009229,0.3757439300326158
RNF44,-0.513864765039491,0.37578565993016017
C1orf174,-0.5132343904170197,0.3764743541601908
TCEAL1,-0.5132085587240981,0.37650258214930143
NCAN,-0.5129815058254346,0.3767507196325579
HYOU1,-0.314084109119923,0.37680109492914976
TXLNG,-0.5129176368462048,0.37682052668249144
OSBPL10,-0.5127393669639333,0.37701538721287664
SHROOM3,0.5123829380313432,0.3774050595754107
TOMM22,-0.31369046438768355,0.3774319262185272
RAB40B,-0.511477718554972,0.37839514070043784
IL4R,0.5113964751167959,0.3784840308619198
RMI1,-0.511314309249272,0.37857393535955647
EIF4A3,-0.5110959974174836,0.3788128333039984
PIGO,0.5109722622156921,0.3789482523653552
RIF1,-0.5108184108466987,0.379116647513801
PTPN14,-0.5106740620912635,0.3792746580365204
ARHGDIG,-0.510636216283602,0.37931608833656416
PHYHD1,0.5105230676220055,0.37943996011370706
SEMA6A,-0.3123158498682075,0.37963886555056214
ARHGEF17,-0.5098060544133044,0.38022514963734677
ZWINT,-0.5097421514203061,0.38029514760468885
CPEB3,-0.3117416048576563,0.3805626831123629
IGSF3,-0.5092700518807303,0.38081237072405794
EVC2,-0.5084595559365519,0.3817007258978206
HHIPL1,0.3108102110132853,0.3820634023059485
COL15A1,0.5079225141050101,0.38228963005818944
RBMS3,-0.5074393731347168,0.382819613161917
TICRR,0.5070335711047131,0.3832648943048338
PAWR,0.5068873505362339,0.38342537041513275
GGT7,0.5065874283078974,0.38375458316851463
DDX42,0.5064111580637546,0.38394809943620434
PRRT2,-0.5062264035676988,0.3841509549804117
SLC46A3,-0.5057683829169295,0.3846539595166052
ADAMTS19,-0.5055965748097153,0.3848426819255612
ALDH1B1,-0.5053441315924316,0.38512001782690203
TNNC2,0.30882578883807105,0.38527045141503746
VEGFB,0.5050606322589227,0.3854315288411563
SCPEP1,-0.504758115034693,0.38576400288679163
CDH18,-0.5046080724140031,0.3859289287840518
ZBTB25,-0.5039156121659085,0.38669029367092805
APOL4,0.30781415249589994,0.3869103992542874
CFAP221,-0.5034841159780834,0.3871649069150356
GDI2,-0.5033213252381328,0.3873440003428605
RC3H2,-0.3073419083245651,0.38767710728929283
NAV1,0.503001940007138,0.38769542752403413
APIP,-0.502553716227976,0.38818874629140787
NELL2,-0.5025464357459056,0.3881967604773975
SERBP1,0.5025144923838804,0.3882319234539019
GSTT2B,-0.5023756521828676,0.3883847663187848
CSF1,-0.5021997356522899,0.388578445309485
QPCT,0.5018544639521714,0.38895864594345864
KCNT1,-0.5018110557068577,0.38900645175756393
RSU1,0.5016329062300026,0.38920266363910616
ITGAX,0.5009012813659345,0.39000871284113364
NECTIN4,0.5002693426275193,0.3907052528797841
APOBEC3H,-0.49949976842006577,0.3915538951370123
MN1,0.30494779955411694,0.39157537812378296
RPL37A,0.4992086639643073,0.39187502180497735
UBE2D2,-0.49903473818302957,0.3920669145846835
FAM189A1,0.49827015445888584,0.39291074478066546
ARHGAP20,-0.49814192374905936,0.39305230807194863
TET1,-0.49810177895393887,0.3930966293298046
ZNF652,-0.4979132616335136,0.3933047748067215
GCLM,-0.4977527429554629,0.3934820269412136
DTX4,-0.4976240766337324,0.39362411982807
MTX3,0.49760313813774276,0.3936472444384604
GPM6A,0.30357151415275363,0.39382489976093704
SH3GL3,-0.4970180516822712,0.39429354713359105
USP5,0.49681830784706316,0.3945142468854799
ERVMER34-1,-0.49641533163510504,0.394959589428306
CNIH2,-0.4959473380015893,0.395476933288726
ZFP90,-0.49544095498469054,0.3960368941126486
TMIGD2,0.495167493376831,0.3963393667507917
ST8SIA1,-0.4946511777241387,0.3969106052892718
NPY2R,-0.4942873463066336,0.3973132551841492
SHOX2,-0.4939603518259592,0.39767521965119734
TTLL7,0.49390892502080785,0.3977321532672409
ARHGAP8,0.3006128280429756,0.39868187312994413
SLC52A1,0.4928933628187955,0.398856853944984
SEL1L3,0.4925707779642511,0.39921426149585176
ANKRD30BL,-0.4923886426379053,0.39941609126725386
UGCG,-0.49238418459569316,0.3994210316609303
LRRTM2,-0.49222322127411944,0.3995994204877877
BOD1L1,0.49216788939318523,0.3996607467749404
APPBP2,0.4921171726884948,0.3997169598343841
PHF21A,0.49208397646746693,0.3997537546537922
VTA1,-0.4919096605671113,0.3999469800852426
S1PR5,0.4917384013633254,0.4001368385215348
RHPN2,0.49169199632162325,0.4001882869134606
THBS2,-0.4916459086286975,0.400239384999168
RASA2,-0.2996192794763195,0.40031929863296156
SSBP3,-0.49149514385581367,0.40040655073009945
GORASP2,-0.4914532250434909,0.4004530325860846
SNAP29,0.4912499917660109,0.4006784065792254
IRAK1BP1,-0.4911252664798905,0.4008167344219582
NDEL1,-0.4909206162392829,0.40104372803814275
LOXL2,-0.49091812926293177,0.40104648672330145
PIP4K2C,-0.49049958024224777,0.4015108265356477
FSD1L,-0.48983419383587934,0.40224926702713404
SLC9A5,0.4894611009718115,0.4026634611144483
PTN,-0.48927203106972367,0.40287339760866087
SDR39U1,0.4891722377179886,0.4029842148930661
UTP20,0.48911197033536624,0.40305114331358116
ZNF461,0.2979263743297843,0.4031167095879223
GLT8D2,-0.4888717859127893,0.40331789981935495
RALGDS,-0.1746597246959398,0.40369758929499666
